product_name,category,price_sale,discount,condition,availability,date_seen,weight_kg,merchant
Details About Netgear Modem Vdsl/adsl Broadband High Speed Dsl Dm200 Verizon At&t Used!,Electronics,39.99,No Discount,Used,Available,2018-06-20,0.16,smart_alliance
Details About Netgear Modem Vdsl/adsl Broadband High Speed Dsl Dm200 Verizon At&t Used!,Electronics,61.72,No Discount,New,Available,2017-10-24,0.16,BuyVPC
Details About Netgear Modem Vdsl/adsl Broadband High Speed Dsl Dm200 Verizon At&t Used!,Electronics,62.29,No Discount,New,Available,2017-12-04,0.16,Computer Brain
Details About Netgear Modem Vdsl/adsl Broadband High Speed Dsl Dm200 Verizon At&t Used!,Electronics,43.99,No Discount,Used,Available,2018-03-30,0.16,goldstar_tech
Details About Netgear Modem Vdsl/adsl Broadband High Speed Dsl Dm200 Verizon At&t Used!,Electronics,35.99,No Discount,Used,Available,2018-06-20,0.16,smart_alliance
Details About Netgear Modem Vdsl/adsl Broadband High Speed Dsl Dm200 Verizon At&t Used!,Electronics,58.99,No Discount,New,Available,2017-05-09,0.16,Bestbuy
Details About Netgear Modem Vdsl/adsl Broadband High Speed Dsl Dm200 Verizon At&t Used!,Electronics,59.99,No Discount,New,Available,2017-08-15,0.16,Dell
Details About Netgear Modem Vdsl/adsl Broadband High Speed Dsl Dm200 Verizon At&t Used!,Electronics,34.99,No Discount,Used,Available,2018-06-20,0.16,great_retailers
Details About Netgear Modem Vdsl/adsl Broadband High Speed Dsl Dm200 Verizon At&t Used!,Electronics,59.99,No Discount,New,Available,2017-08-19,0.16,bhphotovideo
Details About Netgear Modem Vdsl/adsl Broadband High Speed Dsl Dm200 Verizon At&t Used!,Electronics,59.99,No Discount,New,Available,2017-03-03,0.16,Bestbuy
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,299.0,No Discount,New,Available,2017-12-04,0.93,bhphotovideo
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,399.0,No Discount,New,Available,2017-07-24,0.93,Adorama
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,478.01,No Discount,New,Available,2017-11-09,0.93,Amazing Savings
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,364.95,No Discount,New,Available,2017-08-28,0.93,pawnguy4
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,331.95,No Discount,Used,Available,2017-09-24,0.93,bhphotovideo
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,349.99,No Discount,New,Available,2017-05-09,0.93,Bestbuy
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,299.99,No Discount,New,Available,2018-05-26,0.93,Bestbuy
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,375.0,No Discount,New,Available,2017-08-24,0.93,pawnguy4
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,399.99,No Discount,New,Available,2017-03-03,0.93,Bestbuy
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,304.95,No Discount,Used,Available,2017-09-24,0.93,bhphotovideo
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,399.0,No Discount,New,Available,2017-08-19,0.93,bhphotovideo
"Mevo Live Event Camera Kit with Mevo Boost, Stand Case (Black)",Electronics,267.99,No Discount,New,Available,2018-05-26,0.93,Bestbuy
Sideclick - Universal Remote Attachment for Roku® Streaming Players - Black,Electronics,42.23,No Discount,New,Available,2017-11-09,0.15,Growkart
Sideclick - Universal Remote Attachment for Roku® Streaming Players - Black,Electronics,19.99,No Discount,New,Available,2017-05-09,0.15,Bestbuy
Sideclick - Universal Remote Attachment for Roku® Streaming Players - Black,Electronics,24.99,No Discount,New,Available,2017-03-03,0.15,Bestbuy
Sideclick - Universal Remote Attachment for Roku® Streaming Players - Black,Electronics,43.43,No Discount,New,Available,2017-12-08,0.15,Growkart
Sideclick - Universal Remote Attachment for Roku® Streaming Players - Black,Electronics,19.99,No Discount,New,Available,2018-05-26,0.15,Bestbuy
Sideclick - Universal Remote Attachment for Roku® Streaming Players - Black,Electronics,59.98,No Discount,New,Available,2017-03-10,0.15,Bestbuy
Sideclick - Universal Remote Attachment for Roku® Streaming Players - Black,Electronics,29.99,No Discount,New,Available,2017-07-26,0.15,Bestbuy
Sideclick - Universal Remote Attachment for Roku® Streaming Players - Black,Electronics,29.99,No Discount,New,Available,2018-05-26,0.15,Bestbuy
Sharp - 50W Executive Hi-Fi Component System - Black,Electronics,149.99,No Discount,New,Available,2017-09-17,9.71,Walmart
Sharp - 50W Executive Hi-Fi Component System - Black,Electronics,126.99,No Discount,New,Available,2017-10-10,9.71,Bestbuy
Sharp - 50W Executive Hi-Fi Component System - Black,Electronics,149.99,No Discount,New,Available,2015-10-12,9.71,Bestbuy
Sharp - 50W Executive Hi-Fi Component System - Black,Electronics,182.22,No Discount,New,Available,2018-02-07,9.71,AMI Ventures Inc
Sharp - 50W Executive Hi-Fi Component System - Black,Electronics,165.83,No Discount,New,Available,2017-12-14,9.71,Walmart
Sharp - 50W Executive Hi-Fi Component System - Black,Electronics,116.66,No Discount,New,Available,2017-07-23,9.71,Walmart
Sharp - 50W Executive Hi-Fi Component System - Black,Electronics,149.99,No Discount,New,Available,2018-05-26,9.71,Bestbuy
Wacom Wireless Accessory Kit for Bamboo and Intuos Tablets (ACK40401),Electronics,36.09,No Discount,New,Available,2018-05-04,0.03,bhphotovideo
Wacom Wireless Accessory Kit for Bamboo and Intuos Tablets (ACK40401),Electronics,45.95,No Discount,New,Available,2018-03-05,0.03,Beach Camera
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,187.52,No Discount,New,Available,2017-12-07,0.9,Walmart
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,199.99,No Discount,New,Available,2018-05-26,0.9,Bestbuy
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,178.73,No Discount,New,Available,2017-09-28,0.9,Walmart
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,192.25,No Discount,New,Available,2017-10-24,0.9,Walmart
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,178.14,No Discount,New,Available,2017-11-12,0.9,Walmart
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,169.99,6%,New,Available,2017-07-21,0.9,Walmart
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,169.99,No Discount,New,Available,2017-08-19,0.9,bhphotovideo
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,188.99,No Discount,New,Available,2017-07-31,0.9,Bestbuy
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,187.79,No Discount,New,Available,2018-01-10,0.9,bhphotovideo
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,169.89,No Discount,New,Available,2017-12-05,0.9,bhphotovideo
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,199.99,No Discount,New,Available,2018-01-25,0.9,bhphotovideo
Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,Electronics,199.99,No Discount,New,Available,2017-07-26,0.9,Bestbuy
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1798.0,10%,New,Available,2017-07-23,9.07,World Wide Stereo
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1775.0,No Discount,New,Available,2017-09-11,9.07,buy.direct
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1799.98,No Discount,New,Available,2018-05-26,9.07,Bestbuy
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1439.99,No Discount,New,Available,2017-08-22,9.07,raffaffle
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1999.98,No Discount,New,Available,2017-08-01,9.07,Bestbuy
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1998.0,No Discount,New,Available,2017-08-19,9.07,bhphotovideo
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1669.99,No Discount,New,Available,2017-09-11,9.07,thepixelhub
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1460.0,No Discount,New,Available,2017-11-16,9.07,Top Deals
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1445.0,No Discount,New,Available,2017-07-07,9.07,extremeelectronix
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1709.0,No Discount,New,Available,2017-09-11,9.07,onsale777
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1699.98,No Discount,New,Available,2017-10-10,9.07,Bestbuy
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1698.0,No Discount,New,Available,2017-12-04,9.07,bhphotovideo
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1669.99,16%,New,Available,2017-10-31,9.07,The Pixel Hub
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1999.98,No Discount,New,Available,2018-05-26,9.07,Bestbuy
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1799.99,No Discount,New,Available,2017-07-26,9.07,Bestbuy
VPL-HW45ES Full HD Home Theater Projector (Black),Electronics,1798.0,No Discount,New,Available,2017-08-19,9.07,bhphotovideo
HP - Bluetooth Laser Mouse - Black,Electronics,29.99,No Discount,New,Available,2018-05-27,0.12,Bestbuy
HP - Bluetooth Laser Mouse - Black,Electronics,39.99,No Discount,New,Available,2018-05-27,0.12,Bestbuy
HP - Bluetooth Laser Mouse - Black,Electronics,22.06,No Discount,New,Available,2017-12-14,0.12,Walmart
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,189.99,No Discount,New,Available,2017-08-31,12.16,Bestbuy
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,189.99,No Discount,New,Available,2017-12-05,12.16,bhphotovideo
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,201.99,No Discount,New,Available,2017-07-26,12.16,Bestbuy
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,220.99,No Discount,New,Available,2018-05-25,12.16,Bestbuy
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,218.5,No Discount,New,Available,2018-06-01,12.16,bhphotovideo
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,198.99,No Discount,New,Available,2017-09-08,12.16,Bestbuy
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,198.84,9%,New,Available,2017-07-23,12.16,Walmart
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,179.55,16%,New,Available,2017-11-12,12.16,Walmart
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,173.54,No Discount,New,Available,2018-01-27,12.16,bhphotovideo
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,220.99,No Discount,New,Available,2017-09-08,12.16,Bestbuy
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,233.95,No Discount,New,Available,2017-08-23,12.16,bhphotovideo
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,181.0,No Discount,New,Available,2018-04-03,12.16,bhphotovideo
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,170.99,No Discount,New,Available,2017-08-31,12.16,Bestbuy
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,181.99,No Discount,New,Available,2017-07-26,12.16,Bestbuy
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,176.36,No Discount,New,Available,2018-05-04,12.16,bhphotovideo
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,210.53,No Discount,New,Available,2017-07-29,12.16,Good Luck Bargains
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,203.99,No Discount,New,Available,2018-05-25,12.16,Bestbuy
"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",Electronics,211.5,No Discount,New,Available,2017-08-15,12.16,Walmart
X6D X105-RF-X1-BBY Rechargeable Active RF/Bluetooth 3D Glasses Full HD,Electronics,67.46,No Discount,New,Available,2018-03-05,0.07,Growkart
X6D X105-RF-X1-BBY Rechargeable Active RF/Bluetooth 3D Glasses Full HD,Electronics,9.51,No Discount,New,Available,2017-11-12,0.07,Xcess Limited
X6D X105-RF-X1-BBY Rechargeable Active RF/Bluetooth 3D Glasses Full HD,Electronics,39.99,No Discount,New,Available,2017-03-03,0.07,Bestbuy
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,9.0,No Discount,New,Available,2017-08-29,0.06,grliquidators16
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,34.99,No Discount,New,Available,2018-05-27,0.06,Bestbuy
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,18.0,No Discount,New,Available,2017-07-06,0.06,Walmart
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,18.61,38%,New,Available,2017-06-25,0.06,Walmart
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,8.13,No Discount,New,Available,2017-03-28,0.06,Santa Monica Wireless
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,8.17,No Discount,New,Available,2017-03-26,0.06,Santa Monica Wireless
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,6.99,No Discount,New,Available,2017-08-28,0.06,onlycellphone
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,7.95,No Discount,New,Available,2017-09-28,0.06,ditech_store
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,17.89,No Discount,New,Available,2018-06-01,0.06,bhphotovideo
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,6.45,No Discount,New,Available,2017-08-25,0.06,DVCOM LLC
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,8.95,No Discount,New,Available,2017-10-11,0.06,1topwire
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,19.99,No Discount,New,Available,2017-08-19,0.06,bhphotovideo
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,15.46,48%,New,Available,2017-06-22,0.06,Walmart
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,14.88,50%,New,Available,2017-07-03,0.06,Walmart
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,8.04,No Discount,New,Available,2017-03-29,0.06,Santa Monica Wireless
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,8.31,No Discount,New,Available,2017-03-22,0.06,Santa Monica Wireless
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,8.21,No Discount,New,Available,2017-03-24,0.06,Santa Monica Wireless
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,7.99,No Discount,New,Available,2017-08-28,0.06,pasbuy
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,15.38,49%,New,Available,2017-07-02,0.06,Walmart
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,7.45,No Discount,New,Available,2017-09-13,0.06,cable-n-chargers
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,9.94,No Discount,New,Available,2017-10-11,0.06,1topwire
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,29.95,No Discount,New,Available,2018-05-04,0.06,bhphotovideo
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,18.0,40%,New,Available,2017-07-04,0.06,Walmart
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,69.56,No Discount,New,Available,2017-06-29,0.06,Walmart
Samsung - Adaptive Fast Charging Wall Charger - White,Electronics,7.99,No Discount,New,Available,2017-03-31,0.06,Mobile Top Deal
"MusicCast Wireless Speaker, White",Electronics,249.95,No Discount,New,Available,2016-05-07,2.22,bhphotovideo
"MusicCast Wireless Speaker, White",Electronics,199.95,No Discount,New,Available,2017-08-29,2.22,bhphotovideo
"MusicCast Wireless Speaker, White",Electronics,199.99,No Discount,New,Available,2017-05-31,2.22,Bestbuy
"MusicCast Wireless Speaker, White",Electronics,217.99,No Discount,New,Available,2017-08-01,2.22,Bestbuy
"MusicCast Wireless Speaker, White",Electronics,249.99,No Discount,New,Available,2015-11-29,2.22,Bestbuy
"MusicCast Wireless Speaker, White",Electronics,224.99,No Discount,New,Available,2017-03-04,2.22,Bestbuy
AudioQuest - DragonFly Black USB DAC and Headphone Amp v1.5 - Black,Electronics,94.51,No Discount,New,Available,2017-11-18,0.18,bhphotovideo
AudioQuest - DragonFly Black USB DAC and Headphone Amp v1.5 - Black,Electronics,98.75,No Discount,New,Available,2017-08-19,0.18,bhphotovideo
AudioQuest - DragonFly Black USB DAC and Headphone Amp v1.5 - Black,Electronics,99.95,No Discount,New,Available,2018-05-04,0.18,bhphotovideo
AudioQuest - DragonFly Black USB DAC and Headphone Amp v1.5 - Black,Electronics,98.75,No Discount,New,Available,2017-08-24,0.18,listenup
AudioQuest - DragonFly Black USB DAC and Headphone Amp v1.5 - Black,Electronics,99.98,No Discount,New,Available,2017-03-02,0.18,Bestbuy
AudioQuest - DragonFly Black USB DAC and Headphone Amp v1.5 - Black,Electronics,99.98,No Discount,New,Available,2018-05-26,0.18,Bestbuy
Sunpak - Universal Travel Power Adapter for Select Electronic Devices - White,Electronics,12.99,No Discount,New,Available,2018-05-26,0.95,Bestbuy
Sunpak - Universal Travel Power Adapter for Select Electronic Devices - White,Electronics,12.75,No Discount,New,Available,2017-08-19,0.95,bhphotovideo
Sunpak - Universal Travel Power Adapter for Select Electronic Devices - White,Electronics,12.99,No Discount,New,Available,2017-03-02,0.95,Bestbuy
"Monster SuperStar BackFloat High-Definition Bluetooth Speaker, Neon Green",Electronics,90.67,24%,New,Available,2017-12-06,0.64,Walmart
"Monster SuperStar BackFloat High-Definition Bluetooth Speaker, Neon Green",Electronics,108.8,8%,New,Available,2017-10-21,0.64,Walmart
"Monster SuperStar BackFloat High-Definition Bluetooth Speaker, Neon Green",Electronics,119.99,No Discount,New,Available,2017-09-18,0.64,Bestbuy
"Monster SuperStar BackFloat High-Definition Bluetooth Speaker, Neon Green",Electronics,118.8,No Discount,New,Available,2017-07-23,0.64,Walmart
"Monster SuperStar BackFloat High-Definition Bluetooth Speaker, Neon Green",Electronics,119.95,No Discount,New,Available,2017-07-26,0.64,Bestbuy
Diamond GC1500 HD Video Capture/Game Box Recorder for Windows,Electronics,94.99,No Discount,New,Available,2017-08-01,0.32,Bestbuy
Diamond GC1500 HD Video Capture/Game Box Recorder for Windows,Electronics,99.99,No Discount,New,Available,2017-03-03,0.32,Bestbuy
Sennheiser CX 7.00BT Wireless In-Ear Headphone,Electronics,149.95,No Discount,New,Available,2017-12-07,0.45,bhphotovideo
Sennheiser CX 7.00BT Wireless In-Ear Headphone,Electronics,149.95,No Discount,New,Available,2017-12-06,0.45,Datavision Computer Video
Sennheiser CX 7.00BT Wireless In-Ear Headphone,Electronics,149.99,No Discount,New,Available,2018-05-27,0.45,Bestbuy
JBL Reflect Contour 2 Wireless Sport In-Ear Headphones with Three-Button Remote and Microphone (Blue),Electronics,99.95,No Discount,New,Available,2018-03-23,0.23,bhphotovideo
JBL Reflect Contour 2 Wireless Sport In-Ear Headphones with Three-Button Remote and Microphone (Blue),Electronics,99.99,No Discount,New,Available,2018-05-27,0.23,Bestbuy
SanDisk Ultra II 1TB SATA III SSD - 2.5-Inch 7mm Height Solid State Drive - SDSSDHII-1T00-G25,Electronics,299.0,No Discount,New,Available,2018-01-09,0.18,bhphotovideo
SanDisk Ultra II 1TB SATA III SSD - 2.5-Inch 7mm Height Solid State Drive - SDSSDHII-1T00-G25,Electronics,329.0,No Discount,New,Available,2018-01-25,0.18,bhphotovideo
